id,date,sales
21361,2018-02-01,52.622033122124066
21362,2018-02-02,55.94168150375191
21363,2018-02-03,61.26870516346501
21364,2018-02-04,64.71831425026237
21365,2018-02-05,43.22820548768991
21366,2018-02-06,48.51468385005251
21367,2018-02-07,48.581894565634904
21368,2018-02-08,52.699391448192074
21369,2018-02-09,55.42201939788145
21370,2018-02-10,61.25862379421697
21371,2018-02-11,64.68552517201424
21372,2018-02-12,43.12625828272096
21373,2018-02-13,48.50846154297307
21374,2018-02-14,48.526896748351376
21375,2018-02-15,52.71798061969289
21376,2018-02-16,55.380690032802086
21377,2018-02-17,61.13789194252221
21378,2018-02-18,64.77029459557313
21379,2018-02-19,43.087621919084604
21380,2018-02-20,48.682079417433236
21381,2018-02-21,48.70051462281153
21382,2018-02-22,52.998608531361675
21383,2018-02-23,55.380690032802086
21384,2018-02-24,60.93334779376782
21385,2018-02-25,64.83341375798139
21386,2018-02-26,43.02837071135514
21387,2018-02-27,49.27446159049578
21388,2018-02-28,49.29289679587409
21389,2018-03-01,53.20807190877699
21390,2018-03-02,55.49734559630249
21391,2018-03-03,61.73468727840557
21392,2018-03-04,65.01071614173158
21393,2018-03-05,43.19038759529124
21394,2018-03-06,49.98389673552583
21395,2018-03-07,50.002331940904135
21396,2018-03-08,53.130389314920336
21397,2018-03-09,55.49734559630249
21398,2018-03-10,59.96193096010519
21399,2018-03-11,64.74081182751111
21400,2018-03-12,43.13330758395819
21401,2018-03-13,48.94598844956324
21402,2018-03-14,49.024666143080715
21403,2018-03-15,53.097723945733094
21404,2018-03-16,55.475999442456335
21405,2018-03-17,59.97927941206808
21406,2018-03-18,64.49028735198662
21407,2018-03-19,43.26808536173596
21408,2018-03-20,48.95079528087467
21409,2018-03-21,49.02947297439215
21410,2018-03-22,53.053143636105624
21411,2018-03-23,55.475999442456335
21412,2018-03-24,59.97927941206808
21413,2018-03-25,64.54602864551896
21414,2018-03-26,43.331375186862154
21415,2018-03-27,48.90987291856544
21416,2018-03-28,48.98855061208292
21417,2018-03-29,53.053143636105624
21418,2018-03-30,55.50606056455665
21419,2018-03-31,60.0282550176995
21420,2018-01-01,42.33590748338466
21421,2018-01-02,48.27064376562535
21422,2018-01-03,48.14097539624041
21423,2018-01-04,51.649183659063716
21424,2018-01-05,55.062315057039065
21425,2018-01-06,61.3603850641294
21426,2018-01-07,63.8970681799809
21427,2018-01-08,42.733680198156016
21428,2018-01-09,48.25140498572876
21429,2018-01-10,48.121736616343824
21430,2018-01-11,51.74374401922378
21431,2018-01-12,55.22391335847368
21432,2018-01-13,61.3603850641294
21433,2018-01-14,64.00220454361727
21434,2018-01-15,42.8088754897558
21435,2018-01-16,48.16376789699496
21436,2018-01-17,48.18958972368846
21437,2018-01-18,51.801754869133376
21438,2018-01-19,55.330308707310884
21439,2018-01-20,61.44603181543634
21440,2018-01-21,64.00324081304731
21441,2018-01-22,42.83296614704781
21442,2018-01-23,48.25698862067169
21443,2018-01-24,48.28281044736519
21444,2018-01-25,51.94779205878335
21445,2018-01-26,55.69247085201374
21446,2018-01-27,61.35854919903314
21447,2018-01-28,64.87194192639947
21448,2018-01-29,42.844809624426425
21449,2018-01-30,48.27621131496706
21450,2018-01-31,48.30203314166056
21451,2018-02-01,52.56269980857431
21452,2018-02-02,55.97748984856
21453,2018-02-03,61.67670993936051
21454,2018-02-04,64.86665645537838
21455,2018-02-05,42.87406021860349
21456,2018-02-06,48.41581293993625
21457,2018-02-07,48.44163476662975
21458,2018-02-08,52.6400581346423
21459,2018-02-09,55.609509392296424
21460,2018-02-10,61.66662857011248
21461,2018-02-11,64.83386737713026
21462,2018-02-12,42.69711301363455
21463,2018-02-13,48.409590632856805
21464,2018-02-14,48.38663694934622
21465,2018-02-15,52.65864730614313
21466,2018-02-16,55.56818002721706
21467,2018-02-17,61.54589671841771
21468,2018-02-18,64.91863680068916
21469,2018-02-19,42.658476649998185
21470,2018-02-20,48.58320850731697
21471,2018-02-21,48.56025482380638
21472,2018-02-22,52.93927521781192
21473,2018-02-23,55.56818002721706
21474,2018-02-24,61.36892832723909
21475,2018-02-25,64.98175596309741
21476,2018-02-26,42.59922544226872
21477,2018-02-27,48.99944539296501
21478,2018-02-28,48.97649170945442
21479,2018-03-01,53.14873859522722
21480,2018-03-02,55.684835590717455
21481,2018-03-03,62.038601145210166
21482,2018-03-04,65.10163522913814
21483,2018-03-05,42.76124232620482
21484,2018-03-06,49.5581953835409
21485,2018-03-07,49.53524170003031
21486,2018-03-08,53.07105600137057
21487,2018-03-09,55.684835590717455
21488,2018-03-10,60.24417816024311
21489,2018-03-11,64.83173091491769
21490,2018-03-12,42.70416231487177
21491,2018-03-13,48.81725984263574
21492,2018-03-14,48.85454864726433
21493,2018-03-15,53.03839063218333
21494,2018-03-16,55.6634894368713
21495,2018-03-17,60.261526612206005
21496,2018-03-18,64.58120643939321
21497,2018-03-19,42.838940092649544
21498,2018-03-20,48.673915947554924
21499,2018-03-21,48.71120475218351
21500,2018-03-22,52.99381032255585
21501,2018-03-23,55.6634894368713
21502,2018-03-24,60.261526612206005
21503,2018-03-25,64.63694773292555
21504,2018-03-26,42.96922991777573
21505,2018-03-27,48.58526631251843
21506,2018-03-28,48.622555117147016
21507,2018-03-29,52.99381032255585
21508,2018-03-30,55.69355055897162
21509,2018-03-31,60.31050221783743
21510,2018-01-01,41.772167248351295
21511,2018-01-02,48.35110565938979
21512,2018-01-03,48.22143729000485
21513,2018-01-04,51.565854654734714
21514,2018-01-05,55.20610778989546
21515,2018-01-06,62.39005966486765
21516,2018-01-07,63.201474635136265
21517,2018-01-08,42.26243996312266
21518,2018-01-09,48.33186687949319
21519,2018-01-10,48.20219851010827
21520,2018-01-11,51.66041501489478
21521,2018-01-12,55.367706091330085
21522,2018-01-13,62.6835603083683
21523,2018-01-14,63.30661099877262
21524,2018-01-15,42.50557643119303
21525,2018-01-16,48.150629790759396
21526,2018-01-17,48.1764516174529
21527,2018-01-18,51.71842586480437
21528,2018-01-19,55.47410144016729
21529,2018-01-20,62.76920705967524
21530,2018-01-21,63.30764726820267
21531,2018-01-22,42.4618337551517
21532,2018-01-23,48.243850514436126
21533,2018-01-24,48.26967234112963
21534,2018-01-25,51.86446305445435
21535,2018-01-26,55.77876358487013
21536,2018-01-27,62.68172444327203
21537,2018-01-28,64.37557298048532
21538,2018-01-29,42.54151056586365
21539,2018-01-30,48.26307320873149
21540,2018-01-31,48.28889503542499
21541,2018-02-01,52.4793708042453
21542,2018-02-02,56.06378258141639
21543,2018-02-03,63.059091255155074
21544,2018-02-04,64.37028750946422
21545,2018-02-05,42.57076116004072
21546,2018-02-06,48.40267483370069
21547,2018-02-07,48.42849666039419
21548,2018-02-08,52.55672913031331
21549,2018-02-09,55.59167712515282
21550,2018-02-10,63.04900988590703
21551,2018-02-11,64.3374984312161
21552,2018-02-12,42.393813955071785
21553,2018-02-13,48.39645252662124
21554,2018-02-14,48.37349884311065
21555,2018-02-15,52.57531830181412
21556,2018-02-16,55.55034776007346
21557,2018-02-17,62.92827803421227
21558,2018-02-18,64.42226785477499
21559,2018-02-19,42.475177591435425
21560,2018-02-20,48.5700704010814
21561,2018-02-21,48.547116717570816
21562,2018-02-22,52.85594621348291
21563,2018-02-23,55.55034776007346
21564,2018-02-24,62.802985222356284
21565,2018-02-25,64.48538701718324
21566,2018-02-26,42.415926383705944
21567,2018-02-27,48.801534701059666
21568,2018-02-28,48.77858101754908
21569,2018-03-01,53.06540959089823
21570,2018-03-02,55.66700332357385
21571,2018-03-03,63.16552562033926
21572,2018-03-04,64.88469157058032
21573,2018-03-05,42.57614496644941
21574,2018-03-06,49.36028469163555
21575,2018-03-07,49.33733100812496
21576,2018-03-08,52.98772699704157
21577,2018-03-09,55.66700332357385
21578,2018-03-10,61.308019280136435
21579,2018-03-11,64.61478725635985
21580,2018-03-12,42.51906495511636
21581,2018-03-13,48.661682484063725
21582,2018-03-14,48.69897128869231
21583,2018-03-15,52.95506162785433
21584,2018-03-16,55.6456571697277
21585,2018-03-17,61.32536773209933
21586,2018-03-18,64.36426278083538
21587,2018-03-19,42.65384273289415
21588,2018-03-20,48.51833858898291
21589,2018-03-21,48.555627393611495
21590,2018-03-22,52.91048131822685
21591,2018-03-23,55.6456571697277
21592,2018-03-24,61.32536773209933
21593,2018-03-25,64.42000407436771
21594,2018-03-26,42.78413255802033
21595,2018-03-27,48.4296889539464
21596,2018-03-28,48.46697775857499
21597,2018-03-29,52.91048131822685
21598,2018-03-30,55.67571829182802
21599,2018-03-31,61.37434333773074
21600,2018-01-01,43.832321219658
21601,2018-01-02,48.11724203201315
21602,2018-01-03,48.02209211962341
21603,2018-01-04,51.17339176519078
21604,2018-01-05,55.38416633158106
21605,2018-01-06,60.659788764510715
21606,2018-01-07,64.0131233804773
21607,2018-01-08,44.33146941871221
21608,2018-01-09,48.302649102237446
21609,2018-01-10,48.207499189847695
21610,2018-01-11,51.40060518657533
21611,2018-01-12,55.628402692717174
21612,2018-01-13,60.558538764510715
21613,2018-01-14,64.14825974411366
21614,2018-01-15,44.334521853169136
21615,2018-01-16,48.147158906159
21616,2018-01-17,48.207499189847695
21617,2018-01-18,51.384053194954866
21618,2018-01-19,55.628402692717174
21619,2018-01-20,60.749800900433044
21620,2018-01-21,64.11182624657673
21621,2018-01-22,44.35861251046114
21622,2018-01-23,48.240379629835736
21623,2018-01-24,48.300719913524425
21624,2018-01-25,51.53009038460484
21625,2018-01-26,55.88889817075336
21626,2018-01-27,60.7650455567571
21627,2018-01-28,64.59641911582504
21628,2018-01-29,44.38270023507136
21629,2018-01-30,48.29953287968666
21630,2018-01-31,48.35987316337535
21631,2018-02-01,52.178919938812996
21632,2018-02-02,56.13344097682343
21633,2018-02-03,61.05762344285365
21634,2018-02-04,64.78744733451992
21635,2018-02-05,44.230851839349434
21636,2018-02-06,48.52869787759727
21637,2018-02-07,48.58903816128597
21638,2018-02-08,52.34356858746165
21639,2018-02-09,55.55491329208739
21640,2018-02-10,61.04754207360562
21641,2018-02-11,64.75465825627181
21642,2018-02-12,44.0118520737336
21643,2018-02-13,48.57132310953343
21644,2018-02-14,48.582887883018046
21645,2018-02-15,52.362157758962475
21646,2018-02-16,55.51358392700803
21647,2018-02-17,60.878451247551865
21648,2018-02-18,64.77157053697356
21649,2018-02-19,43.973215710097236
21650,2018-02-20,48.744940983993594
21651,2018-02-21,48.75650575747821
21652,2018-02-22,52.655116418490216
21653,2018-02-23,55.51358392700803
21654,2018-02-24,60.766240432130814
21655,2018-02-25,64.97679287398499
21656,2018-02-26,44.01146450236777
21657,2018-02-27,49.31643673979966
21658,2018-02-28,49.32800151328428
21659,2018-03-01,52.87845700079019
21660,2018-03-02,55.63023949050843
21661,2018-03-03,61.62040600372509
21662,2018-03-04,65.32762466949987
21663,2018-03-05,44.15037562910252
21664,2018-03-06,50.18764031569604
21665,2018-03-07,50.199205089180644
21666,2018-03-08,52.80077440693354
21667,2018-03-09,55.63023949050843
21668,2018-03-10,59.76960483884721
21669,2018-03-11,65.07885164019561
21670,2018-03-12,44.162118319161
21671,2018-03-13,48.9730117916382
21672,2018-03-14,49.04481905326198
21673,2018-03-15,52.83491208656872
21674,2018-03-16,55.60889333666228
21675,2018-03-17,59.786953290810104
21676,2018-03-18,64.88271706649442
21677,2018-03-19,44.29689609693878
21678,2018-03-20,48.901442655340276
21679,2018-03-21,48.97324991696406
21680,2018-03-22,52.79033177694125
21681,2018-03-23,55.60889333666228
21682,2018-03-24,59.786953290810104
21683,2018-03-25,64.99227262204997
21684,2018-03-26,44.25272515676784
21685,2018-03-27,48.86052029303105
21686,2018-03-28,48.93232755465483
21687,2018-03-29,52.79033177694125
21688,2018-03-30,55.63895445876259
21689,2018-03-31,59.77521461072725
21690,2018-01-01,43.03457051810604
21691,2018-01-02,48.06365634061931
21692,2018-01-03,47.968506428229574
21693,2018-01-04,51.57104079769611
21694,2018-01-05,55.31977619251419
21695,2018-01-06,60.75212209784405
21696,2018-01-07,64.43197627644238
21697,2018-01-08,43.54299064533885
21698,2018-01-09,48.249063410843604
21699,2018-01-10,48.15391349845386
21700,2018-01-11,51.79825421908066
21701,2018-01-12,55.56401255365031
21702,2018-01-13,60.65087209784405
21703,2018-01-14,64.56711264007875
21704,2018-01-15,43.54604307979578
21705,2018-01-16,48.093573214765165
21706,2018-01-17,48.15391349845386
21707,2018-01-18,51.781702227460194
21708,2018-01-19,55.56401255365031
21709,2018-01-20,60.84213423376637
21710,2018-01-21,64.56757748093737
21711,2018-01-22,43.57013373708778
21712,2018-01-23,48.186793938441895
21713,2018-01-24,48.24713422213059
21714,2018-01-25,51.92773941711017
21715,2018-01-26,55.824508031686484
21716,2018-01-27,60.85737889009044
21717,2018-01-28,65.05217035018569
21718,2018-01-29,43.594221461698
21719,2018-01-30,48.24594718829281
21720,2018-01-31,48.306287471981506
21721,2018-02-01,52.618649779399135
21722,2018-02-02,56.069050837756556
21723,2018-02-03,61.14995677618698
21724,2018-02-04,65.24319856888059
21725,2018-02-05,43.44237306597608
21726,2018-02-06,48.47511218620343
21727,2018-02-07,48.53545246989213
21728,2018-02-08,52.69600810546714
21729,2018-02-09,55.49052315302052
21730,2018-02-10,61.13987540693895
21731,2018-02-11,65.21040949063246
21732,2018-02-12,43.220425861007136
21733,2018-02-13,48.517737418139596
21734,2018-02-14,48.529302191624204
21735,2018-02-15,52.714597276967964
21736,2018-02-16,55.449193787941155
21737,2018-02-17,60.9707845808852
21738,2018-02-18,65.22732177133422
21739,2018-02-19,43.18178949737077
21740,2018-02-20,48.691355292599745
21741,2018-02-21,48.70292006608436
21742,2018-02-22,52.99522518863675
21743,2018-02-23,55.449193787941155
21744,2018-02-24,60.766240432130814
21745,2018-02-25,65.43254410834564
21746,2018-02-26,43.22003828964131
21747,2018-02-27,49.26285104840582
21748,2018-02-28,49.274415821890436
21749,2018-03-01,53.21856577093673
21750,2018-03-02,55.56584935144156
21751,2018-03-03,61.62040600372509
21752,2018-03-04,65.78337590386053
21753,2018-03-05,43.35894941637606
21754,2018-03-06,50.149006431531106
21755,2018-03-07,50.160571205015714
21756,2018-03-08,53.14088317708008
21757,2018-03-09,55.56584935144156
21758,2018-03-10,59.76960483884721
21759,2018-03-11,65.53460287455627
21760,2018-03-12,43.34766337715278
21761,2018-03-13,48.93437790747327
21762,2018-03-14,49.00618516909705
21763,2018-03-15,53.150575076228364
21764,2018-03-16,55.544503197595404
21765,2018-03-17,59.786953290810104
21766,2018-03-18,65.33846830085507
21767,2018-03-19,43.482441154930555
21768,2018-03-20,48.88778789919019
21769,2018-03-21,48.95959516081397
21770,2018-03-22,53.10599476660088
21771,2018-03-23,55.544503197595404
21772,2018-03-24,59.786953290810104
21773,2018-03-25,65.3942095943874
21774,2018-03-26,43.54573098005673
21775,2018-03-27,48.84686553688096
21776,2018-03-28,48.91867279850474
21777,2018-03-29,53.10599476660088
21778,2018-03-30,55.57456431969572
21779,2018-03-31,59.77521461072725
21780,2018-01-01,42.915858512027015
21781,2018-01-02,48.1348498036111
21782,2018-01-03,48.03969989122135
21783,2018-01-04,51.85704079769611
21784,2018-01-05,55.11824319335139
21785,2018-01-06,60.70376312348507
21786,2018-01-07,64.46128684871395
21787,2018-01-08,43.441040249354764
21788,2018-01-09,48.32025687383539
21789,2018-01-10,48.22510696144563
21790,2018-01-11,51.951601157856174
21791,2018-01-12,55.439841494786016
21792,2018-01-13,60.60251312348507
21793,2018-01-14,64.59642321235032
21794,2018-01-15,43.51623554095455
21795,2018-01-16,48.164766677756944
21796,2018-01-17,48.22510696144563
21797,2018-01-18,51.9350491662357
21798,2018-01-19,55.439841494786016
21799,2018-01-20,60.7937752594074
21800,2018-01-21,64.59688805320894
21801,2018-01-22,43.54032619824655
21802,2018-01-23,48.257987401433674
21803,2018-01-24,48.31832768512237
21804,2018-01-25,52.08108635588568
21805,2018-01-26,55.7003369728222
21806,2018-01-27,60.80901991573146
21807,2018-01-28,65.08107920403701
21808,2018-01-29,43.564413922856765
21809,2018-01-30,48.317140651284596
21810,2018-01-31,48.37748093497329
21811,2018-02-01,52.77199671817465
21812,2018-02-02,55.94487977889227
21813,2018-02-03,61.101597801828
21814,2018-02-04,65.27210742273189
21815,2018-02-05,43.412565527134845
21816,2018-02-06,48.50683983722941
21817,2018-02-07,48.5671801209181
21818,2018-02-08,52.84935504424266
21819,2018-02-09,55.366352094156234
21820,2018-02-10,61.091516432579965
21821,2018-02-11,65.23931834448378
21822,2018-02-12,43.19061832216591
21823,2018-02-13,48.549465069165564
21824,2018-02-14,48.56102984265018
21825,2018-02-15,52.86794421574347
21826,2018-02-16,55.32502272907687
21827,2018-02-17,60.9707845808852
21828,2018-02-18,65.25623062518552
21829,2018-02-19,43.15198195852955
21830,2018-02-20,48.72308294362571
21831,2018-02-21,48.734647717110334
21832,2018-02-22,53.14857212741225
21833,2018-02-23,55.32502272907687
21834,2018-02-24,60.766240432130814
21835,2018-02-25,65.44323867648266
21836,2018-02-26,43.190230750800076
21837,2018-02-27,49.294578699431796
21838,2018-02-28,49.30614347291641
21839,2018-03-01,53.371912709712234
21840,2018-03-02,55.44167829257727
21841,2018-03-03,61.62040600372509
21842,2018-03-04,65.79407047199754
21843,2018-03-05,43.32914187753483
21844,2018-03-06,50.18073408255707
21845,2018-03-07,50.19229885604169
21846,2018-03-08,53.294230115855584
21847,2018-03-09,55.44167829257727
21848,2018-03-10,59.76960483884721
21849,2018-03-11,65.54529744269331
21850,2018-03-12,43.317855838311544
21851,2018-03-13,48.96610555849925
21852,2018-03-14,49.037912820123026
21853,2018-03-15,53.261564746668334
21854,2018-03-16,55.42033213873112
21855,2018-03-17,59.786953290810104
21856,2018-03-18,65.34916286899211
21857,2018-03-19,43.45263361608934
21858,2018-03-20,48.91951555021617
21859,2018-03-21,48.99132281183994
21860,2018-03-22,53.216984437040864
21861,2018-03-23,55.42033213873112
21862,2018-03-24,59.786953290810104
21863,2018-03-25,65.40490416252445
